"ImgFile","PathFile","ID","PostLink","ImgLink","Restrictions","Credit","EditorialNumber","Collection","Release","Source","Size","Title","Caption","Keywords","ImgFileName","codeMS","codeMP","codeER","codeMT","codeDM","ConfCode","ConfCodeBin","ConfCodeBin2","Label","LabelBin","LabelBin2","Date","Year"
"498664822.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/498664822.jpg",498664822,"http://www.gettyimages.com/license/498664822","http://media.gettyimages.com/photos/demonstrators-confront-police-during-a-protest-following-the-release-picture-id498664822?k=6&m=498664822&s=612x612&w=0&h=myHY17FuDT6gnZ_WYBcT0efdXNjqmmAQx9E1LSwowiU=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Scott Olson / Staff",498664822,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 3000 x 2000 px (10.00 x 6.67 in) - 300 dpi - 3.76 MB","Mayor Rahn Emanuel And Chicago Police Superintendent McCarthy To Release Police Shooting Video"," CHICAGO, IL - NOVEMBER 24: Demonstrators confront police during a protest following the release of a video showing Chicago Police officer Jason Van Dyke shooting and killing Laquan McDonald on November 24, 2015 in Chicago, Illinois. Van Dyke was charged today with first degree murder for the October 20, 2014 shooting in which McDonald was hit with 16 bullets. (Photo by Scott Olson/Getty Images)","Chicago - Illinois,Laquan McDonald,Jason Van Dyke,Protest,2015,Abuse,Black Lives Matter,Conflict,Confrontation,Crime,Criminal,Following,Illinois,Justice - Concept,Killing,Law,Medium Group Of People,People,Police Force,Protest Against Excessive Police Force,Protestor,Releasing,USA,Violence","/Volumes/ArielaDrive/NewProtests/BLM/498664822.jpg",NA,1,1,1,0,1,1,0,"LW","C","NOLOWC","24-Nov",2015
"498788724.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/498788724.jpg",498788724,"http://www.gettyimages.com/license/498788724","http://media.gettyimages.com/photos/demonstrators-clash-with-police-during-a-protest-over-the-death-of-picture-id498788724?k=6&m=498788724&s=612x612&w=0&h=6vR4kBYpLMkO8BLm2mm97C1XkfV-jut3vCm7QEPZ_C8=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Scott Olson / Staff",498788724,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 3000 x 2044 px (10.00 x 6.81 in) - 300 dpi - 3.58 MB","Protests Erupt In Chicago After Video Of Police Shooting Of Teen Is Released"," CHICAGO, IL - NOVEMBER 25: Demonstrators clash with police during a protest over the death of Laquan McDonald on November 25, 2015 in Chicago, Illinois. Small and mostly peaceful protests have sprouted up around the city following yesterday's release of a video showing Chicago Police officer Jason Van Dyke shooting and killing 17-year-old McDonald. Van Dyke has been charged with first degree murder for the October 20, 2014 shooting in which McDonald was hit with 16 bullets. (Photo by Scott Olson/Getty Images)","Chicago - Illinois,2015,Abuse,Black Lives Matter,Conflict,Confrontation,Crime,Criminal,Death,Illinois,Justice - Concept,Laquan McDonald,Law,People,Police Force,Protest,Protest Against Excessive Police Force,Protestor,Two People,USA,Violence","/Volumes/ArielaDrive/NewProtests/BLM/498788724.jpg",1,2,2,1,1,1,1,0,"LW","C","NOLOWC","25-Nov",2015
"498940534.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/498940534.jpg",498940534,"http://www.gettyimages.com/license/498940534","http://media.gettyimages.com/photos/two-people-are-detained-near-pioneer-court-in-chicago-as-a-collection-picture-id498940534?k=6&m=498940534&s=612x612&w=0&h=jmnE8egMY80QgE5m5khCvBS19CtQ_5KYcSL_FvMn6NY=","Restrictions: Contact your local office for all commercial or promotional uses.","Credit: Chicago Tribune / Contributor",498940534,"Collection: Tribune News Service","Release info: Not released. More information","Source: Tribune News Service","Max file size: 3000 x 2000 px (10.00 x 6.67 in) - 300 dpi - 1.99 MB","Protest over Laquan McDonald's shooting"," Two people are detained near Pioneer Court in Chicago as a collection of elected officials, community activists and labor leaders hold a demonstration billed as a 'march for justice' along Michigan Avenue on Friday, Nov. 27, 2015, in the wake of the release of video showing an officer fatally shooting Laquan McDonald. (E. Jason Wambsgans/Chicago Tribune/TNS via Getty Images)","Chicago - Illinois,2015,Activist,Black Lives Matter,Close To,Democracy,Election,Illinois,Laquan McDonald,Law,Leadership,Michigan Avenue - Chicago,People,Politics,Politics and Government,Releasing,Showing,Social Issues,USA","/Volumes/ArielaDrive/NewProtests/BLM/498940534.jpg",NA,2,2,2,2,2,1,1,"HC","C","HC","27-Nov",2015
"500712924.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/500712924.jpg",500712924,"http://www.gettyimages.com/license/500712924","http://media.gettyimages.com/photos/protestors-disrupt-the-monthly-police-board-meeting-on-december-9-in-picture-id500712924?k=6&m=500712924&s=612x612&w=0&h=F8VtHY70TjChEoMfpREm7OWXhlFtrbHgxPZKGusox3s=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Scott Olson / Staff",500712924,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 3000 x 2000 px (10.00 x 6.67 in) - 300 dpi - 2.24 MB","Protesters In Chicago Take To The Streets To Demand Resignation Of Mayor"," CHICAGO, IL - DECEMBER 09: Protestors disrupt the monthly police board meeting on December 9, 2015 in Chicago, Illinois. The protestors were demanding reform in the department. Earlier about 1,000 protestors calling for the resignation of Chicago Mayor Rahm Emanuel marched through downtown blocking traffic and occasionally having brief clashes with police. Emanuel has come under fire as allegations of extreme misconduct in the Chicago Police Department continue to surface and many people have accused the mayor of trying to cover it up. (Photo by Scott Olson/Getty Images)","Black Lives Matter,Chicago - Illinois,Protest,Protest Against Excessive Police Force,2014-15 Ferguson Unrest,2015,Abuse,Business Finance and Industry,Corporate Business,Crime,Criminal,Illinois,Justice - Concept,Law,Meeting,Police Force,Politics,Politics and Government,Protestor,Social Issues,USA,Violence","/Volumes/ArielaDrive/NewProtests/BLM/500712924.jpg",0,0,0,0,0,0,0,0,"NOC","NOC","NOLOWC","9-Dec",2015
"500863338.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/500863338.jpg",500863338,"http://www.gettyimages.com/license/500863338","http://media.gettyimages.com/photos/demonstrators-carrying-a-banner-with-names-of-people-tortured-and-as-picture-id500863338?k=6&m=500863338&s=612x612&w=0&h=BG-aKgSpx7ZGlqjAiIWcRXSoZpfYYilaOAVkNWnsSZM=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Scott Olson / Staff",500863338,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 3000 x 2009 px (10.00 x 6.70 in) - 300 dpi - 3.24 MB","Protesters Continue To Call For Resignation Of Rahm Emanuel In Wake Police Video Releases"," CHICAGO, IL - DECEMBER 10: Demonstrators carrying a banner with names of people tortured and imprisoned as they march through downtown calling fror the resignation of Mayor rahm Emanuel on December 10, 2015 in Chicago, Illinois. Emanuel has come under fire as allegations of extreme misconduct in the Chicago Police Department continue to surface and many people have accused the mayor of trying to cover it up. (Photo by Scott Olson/Getty Images)","Chicago - Illinois,Prisoner,2014-15 Ferguson Unrest,2015,Abuse,Banner - Sign,Black Lives Matter,Carrying,Crime,Criminal,Identity,Illinois,Justice - Concept,Law,People,Police Force,Politics,Politics and Government,Protest,Protest Against Excessive Police Force,Protestor,Quitting a Job,Torture,USA,Violence","/Volumes/ArielaDrive/NewProtests/BLM/500863338.jpg",NA,0,1,0,0,0,0,0,"NOC","NOC","NOLOWC","10-Dec",2015
"501145040.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/501145040.jpg",501145040,"http://www.gettyimages.com/license/501145040","http://media.gettyimages.com/photos/demonstrators-confront-police-during-a-march-through-downtown-on-12-picture-id501145040?k=6&m=501145040&s=612x612&w=0&h=8Sw7QcHDsjBzGljX5uA-ZwJXGlRpQEicGU_v4q91a3E=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Scott Olson / Staff",501145040,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 3000 x 2000 px (10.00 x 6.67 in) - 300 dpi - 1.88 MB","Calls For Reforms In Wake Of Police Shooting Death Continue In Chicago"," CHICAGO, IL - DECEMBER 12: Demonstrators confront police during a march through downtown on December 12, 2015 in Chicago, Illinois. A recently released video showing the shooting of teenager Laquan McDonald by Chicago Police officer Jason Van Dyke has sparked almost daily protests in the city and calls for Mayor Rahm Emanuel and Cook County State's Attorney Anita Alvarez to resign for trying to cover up the circumstances surrounding the shooting. (Photo by Scott Olson/Getty Images)","2014-15 Ferguson Unrest,2015,Abuse,Black Lives Matter,Chicago - Illinois,Conflict,Confrontation,Crime,Criminal,Downtown District,Illinois,Justice - Concept,Law,Police Force,Politics,Politics and Government,Protest,Protest Against Excessive Police Force,Protestor,USA,Violence","/Volumes/ArielaDrive/NewProtests/BLM/501145040.jpg",1,0,1,1,1,1,1,0,"LW","C","NOLOWC","12-Dec",2015
"501948076.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/501948076.jpg",501948076,"http://www.gettyimages.com/license/501948076","http://media.gettyimages.com/photos/police-officer-loses-control-of-his-bicycle-in-front-of-the-four-picture-id501948076?k=6&m=501948076&s=612x612&w=0&h=areGUVJntQJvLEZo6eABLHvfyhwsHzucHy7wmtFMs7k=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Scott Olson / Staff",501948076,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 3000 x 2028 px (10.00 x 6.76 in) - 300 dpi - 3.69 MB","Protesters Continue to Demonstrate Against Police Killings"," CHICAGO, IL - DECEMBER 18: A police officer loses control of his bicycle in front of the Four Seasons Hotel after colliding with a demonstrator who was participating in a march calling for the resignation of Chicago Mayor Rahm Emanuel on December 18, 2015 in Chicago, Illinois. A recently released video showing the shooting of teenager Laquan McDonald by Chicago Police officer Jason Van Dyke has sparked almost daily protests in the city. Demonstrators have accused Emanuel of trying to cover up the circumstances surrounding the shooting. (Photo by Scott Olson/Getty Images)","Black Lives Matter,Protest Against Excessive Police Force,2014-15 Ferguson Unrest,Bicycle,Chicago - Illinois,Protest,2015,Abuse,Colliding,Conflict,Control,Crime,Criminal,Failure,Four People,Four Seasons Hotel,Full Length,Illinois,Justice - Concept,Law,People,Police Force,Politics,Politics and Government,Protestor,Rahm Emanuel,USA,Violence,War","/Volumes/ArielaDrive/NewProtests/BLM/501948076.jpg",0,2,NA,0,1,0,0,0,"NOC","NOC","NOLOWC","18-Dec",2015
"502830582.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/502830582.jpg",502830582,"http://www.gettyimages.com/license/502830582","http://media.gettyimages.com/photos/demonstrators-gather-outside-of-the-justice-center-on-decmeber-29-in-picture-id502830582?k=6&m=502830582&s=612x612&w=0&h=dkinplDq33VcaS52khxChnGK9sC5179_sdfDasD_jHk=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Angelo Merendino / Stringer",502830582,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 4200 x 2795 px (14.00 x 9.32 in) - 300 dpi - 6.48 MB","Clevelanders Protest Grand Jury Decision Not To Indict Cops In Tamir Rice Shooting"," CLEVELAND, OH - DECEMBER 29: Demonstrators gather outside of The Justice Center on Decmeber 29, 2015 in Cleveland, Ohio. Protestors took to the street the day after a grand jury declined to indict Cleveland Police officer Timothy Loehmann for the fatal shooting of Tamir Rice on November 22, 2014. (Photo by Angelo Merendino/Getty Images)","Tamir Rice,2015,Activist,Black Lives Matter,Child,Cleveland - Ohio,Crime,Gun,Gun Control,Horizontal,Human Rights,Justice - Concept,Large Group Of People,Law,Midwest USA,Ohio,People,Photography,Police Brutality,Police Force,Politics and Government,Problems,Protest,Protest Against Excessive Police Force,Protestor,Samaria Rice,Shooting - Crime,Timothy Loehmann,Toy Gun,USA","/Volumes/ArielaDrive/NewProtests/BLM/502830582.jpg",NA,0,NA,0,0,0,0,0,"NOC","NOC","NOLOWC","29-Dec",2015
"502831176.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/502831176.jpg",502831176,"http://www.gettyimages.com/license/502831176","http://media.gettyimages.com/photos/activists-march-on-e-9th-st-on-december-29-2015-in-cleveland-ohio-picture-id502831176?k=6&m=502831176&s=612x612&w=0&h=uBSYhuePk98oCuqXr8ZrSDkg911Aj7b9_jEwiRty5FQ=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Angelo Merendino / Stringer",502831176,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 4200 x 2795 px (14.00 x 9.32 in) - 300 dpi - 7.01 MB","Clevelanders Protest Grand Jury Decision Not To Indict Cops In Tamir Rice Shooting"," CLEVELAND, OH - DECEMBER 29: Activists march on E. 9th St. on December 29, 2015 in Cleveland, Ohio. Protestors took to the street the day after a grand jury declined to indict Cleveland Police officer Timothy Loehmann for the fatal shooting of Tamir Rice on November 22, 2014. (Photo by Angelo Merendino/Getty Images)","Tamir Rice,Black Lives Matter,Protest,2015,Gun Control,Shooting - Crime,Activist,Child,Cleveland - Ohio,Crime,Gun,Horizontal,Human Rights,Justice - Concept,Large Group Of People,Law,Midwest USA,Ohio,People,Photography,Police Brutality,Police Force,Politics and Government,Problems,Protest Against Excessive Police Force,Samaria Rice,Timothy Loehmann,Toy Gun,USA","/Volumes/ArielaDrive/NewProtests/BLM/502831176.jpg",NA,0,1,0,0,0,0,0,"NOC","NOC","NOLOWC","29-Dec",2015
"506832476.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/506832476.jpg",506832476,"http://www.gettyimages.com/license/506832476","http://media.gettyimages.com/photos/firefighters-work-to-put-out-a-fire-in-the-north-east-area-of-as-picture-id506832476?k=6&m=506832476&s=612x612&w=0&h=nD6NRFcvi8tPwEa-ynCRRqZ-Ka3Bs0_1-jHZ0GdB92M=","Restrictions: Contact your local office for all commercial or promotional uses.The use of Washington Post images for political advertising or endorsements is not permitted","Credit: The Washington Post / Contributor",506832476,"Collection: The Washington Post","Release info: Not released. More information","Source: The Washington Post","Max file size: 4928 x 3280 px (16.43 x 10.93 in) - 300 dpi - 7.44 MB","Freddie Gray funeral"," BALTIMORE, MD - APRIL 27: Firefighters work to put out a fire in the north east area of Baltimore as protestors for Freddie Gray protest around the city in Baltimore, MD on Monday April 27, 2015. Gray died from spinal injuries about a week after he was arrested and transported in a police van. (Photo by Jabin Botsford/The Washington Post via Getty Images)","2015,2015 Baltimore Police Protests,Baltimore - Maryland,Black Lives Matter,City,East,Firefighter,Freddie Gray,Geographical Locations,Maryland - State,Moving Activity,North,Protest Against Excessive Police Force,Protestor,USA,Working","/Volumes/ArielaDrive/NewProtests/BLM/506832476.jpg",NA,2,2,2,2,2,1,1,"HC","C","HC","27-Apr",2015
"506832784.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/506832784.jpg",506832784,"http://www.gettyimages.com/license/506832784","http://media.gettyimages.com/photos/officers-hold-their-line-near-the-intersection-of-west-north-avenue-picture-id506832784?k=6&m=506832784&s=612x612&w=0&h=cVACpGg0OYAQ0WQ-TrwP4cMBQB7Coh2DA1R6F7K_7WE=","Restrictions: Contact your local office for all commercial or promotional uses.The use of Washington Post images for political advertising or endorsements is not permitted","Credit: The Washington Post / Contributor",506832784,"Collection: The Washington Post","Release info: Not released. More information","Source: The Washington Post","Max file size: 3379 x 2253 px (11.26 x 7.51 in) - 300 dpi - 4.29 MB","Freddie Gray Protestors"," BALTIMORE, MD - APRIL 28: Officers hold their line near the intersection of West North Avenue and Pennsylvania Avenue as protestors walk for Freddie Gray on West North Avenue and protest around the city in Baltimore, MD on Tuesday April 28, 2015. Gray died from spinal injuries about a week after he was arrested and transported in a police van. (Photo by Jabin Botsford/The Washington Post via Getty Images)","2015,2015 Baltimore Police Protests,Baltimore - Maryland,Black Lives Matter,City,Freddie Gray,Horizontal,Human Interest,Maryland - State,Pennsylvania Avenue,Photography,Protest Against Excessive Police Force,Protestor,Road Intersection,USA,Walking","/Volumes/ArielaDrive/NewProtests/BLM/506832784.jpg",NA,2,2,2,1,2,1,1,"HC","C","HC","28-Apr",2015
"506832962.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/506832962.jpg",506832962,"http://www.gettyimages.com/license/506832962","http://media.gettyimages.com/photos/karon-carroll-hold-a-sign-and-shouts-on-an-exit-off-interstate-83-as-picture-id506832962?k=6&m=506832962&s=612x612&w=0&h=GQEhOjoeuv1AsPbfN5yiKYx2XTcSXMtyqs_uotOZh9I=","Restrictions: Contact your local office for all commercial or promotional uses.The use of Washington Post images for political advertising or endorsements is not permitted","Credit: The Washington Post / Contributor",506832962,"Collection: The Washington Post","Release info: Not released. More information","Source: The Washington Post","Max file size: 4928 x 3280 px (16.43 x 10.93 in) - 300 dpi - 2.22 MB","Baltimore Protests"," BALTIMORE, MD - MAY 01: Karon Carroll, 18, hold a sign and shouts on an exit off Interstate 83 as a helicopter flies low announcing for him and other protestors to stay off the interstate as he and other march the streets after it was announced that criminal charges would be brought against all 6 officers involved in the Freddie Gray case as protestors have been walking for Freddie Gray around the city in Baltimore, MD on Friday May 01, 2015. Gray died from spinal injuries about a week after he was arrested and transported in a police van. Marilyn Mosby announced criminal charges against all six officers suspended after Freddie Gray suffered a fatal spinal injury while in police custody. (Photo by Jabin Botsford/The Washington Post via Getty Images)","2015 Baltimore Police Protests,2015,Baltimore - Maryland,Black Lives Matter,City,Criminal,Flying,Freddie Gray,Helicopter,Holding,Interstate,Leaving,Maryland - State,Protest,Protest Against Excessive Police Force,Protestor,Shouting,Sign,USA","/Volumes/ArielaDrive/NewProtests/BLM/506832962.jpg",NA,1,0,0,0,0,0,0,"NOC","NOC","NOLOWC","1-May",2015
"510648010.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/510648010.jpg",510648010,"http://www.gettyimages.com/license/510648010","http://media.gettyimages.com/photos/people-display-a-placard-outside-the-national-footbal-league-in-new-picture-id510648010?k=6&m=510648010&s=612x612&w=0&h=YE8jtKAqwMWoM5pZajp4BMX9lYqUInfyqE3u5Asyh-o=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Italy, Spain, Canada (not Quebec). Restricted editorial rights elsewhere, please call local office.","Credit: JEWEL SAMAD / Staff",510648010,"Collection: AFP","Release info: Not released. More information","Source: AFP","Max file size: 4896 x 3264 px (16.32 x 10.88 in) - 300 dpi - 2.07 MB","US-AMFOOT-NFL-SUPER BOWL-BEYONCE-PROTEST"," People display a placard outside the National Footbal League (NFL) headquarters in New York on February 16, 2016, to protest against US signer Beyonces performance at the 50th Super Bowl. With slogans against police brutality and celebrations of African beauty in her new song, Beyonce has suddenly transformed from crowd-pleasing entertainer to outspoken spokeswoman for the burgeoning Black Lives Matter movement.Beyonce took the message to the largest possible audience as she performed the song during the halftime show of the Super Bowl, the most watched US television broadcast of the year which drew more than 111 million viewers. / AFP / Jewel Samad (Photo credit should read JEWEL SAMAD/AFP/Getty Images)","Super Bowl,Protest,Black Lives Matter,New York State,Super Bowl 50,American Football - Sport,Headquarters,People,Placard,Politics,Politics and Government,USA","/Volumes/ArielaDrive/NewProtests/BLM/510648010.jpg",0,0,0,0,0,0,0,0,"NOC","NOC","NOLOWC","16-Feb",2016
"515514296.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/515514296.jpg",515514296,"http://www.gettyimages.com/license/515514296","http://media.gettyimages.com/photos/day-of-peace-and-solidarity-in-nycorganized-by-united-national-picture-id515514296?k=6&m=515514296&s=612x612&w=0&h=Aw_YkXZtFICIGdpHlLeDCzMA-Kwiy8crTAasp7jT4gc=","Restrictions: Contact your local office for all commercial or promotional uses.","Credit: Pacific Press / Contributor",515514296,"Collection: LightRocket","Release info: Not released. More information","Source: LightRocket","Max file size: 3000 x 2003 px (10.00 x 6.68 in) - 300 dpi - 3.96 MB","Day of Peace and Solidarity in NYC.Organized by United..."," MIDTOWN MANHATTAN, NEW YORK, NY, UNITED STATES - 2016/03/13: Day of Peace and Solidarity in NYC.Organized by United National Antiwar Coalition, anti-war, anti-racist and social justice activists gathered at Herald Square in New York City to say NO to continued war and to demand money for human needs. Endless wars abroad mean austerity and militarized police at home. (Photo by Erik Mc Gregor/Pacific Press/LightRocket via Getty Images)","Black Lives Matter,Flint - Michigan,Social Issues,Activist,Anti-racism,Conflict,Crisis,Demanding,Dependency,Drone,Emigration and Immigration,Environmental Issues,Flint Water Crisis,Free Gaza Movement,G4S,Gaza Strip,Group Of People,Herald Square,Human Rights,International Day of Peace,Manhattan - New York City,Midtown Manhattan,New York City,People,Political Rally,Politics and Government,Protest,Refugee,Syria,Syrian Civil War Refugee Crisis,USA,War","/Volumes/ArielaDrive/NewProtests/BLM/515514296.jpg",0,0,0,0,0,0,0,0,"NOC","NOC","NOLOWC","13-Mar",2016
"515514348.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/515514348.jpg",515514348,"http://www.gettyimages.com/license/515514348","http://media.gettyimages.com/photos/lawrence-hamm-from-peoples-organization-for-progress-at-the-day-of-picture-id515514348?k=6&m=515514348&s=612x612&w=0&h=7KAVn3m7jA7CLS1wJTxEv4w0uYrYbJ_VCDlwhx2tYfg=","Restrictions: Contact your local office for all commercial or promotional uses.","Credit: Pacific Press / Contributor",515514348,"Collection: LightRocket","Release info: Not released. More information","Source: LightRocket","Max file size: 3000 x 1997 px (10.00 x 6.66 in) - 300 dpi - 2.54 MB","Lawrence Hamm from People's Organization for Progress at the..."," MIDTOWN MANHATTAN, NEW YORK, NY, UNITED STATES - 2016/03/13: Lawrence Hamm from People's Organization for Progress at the Day of Peace and Solidarity in New York City. Organized by United National Antiwar Coalition, anti-war, anti-racist and social justice activists gathered at Herald Square in New York City to say NO to continued war and to demand money for human needs. Endless wars abroad mean austerity and militarized police at home. (Photo by Erik Mc Gregor/Pacific Press/LightRocket via Getty Images)","Flint Water Crisis,Flint - Michigan,Protest,Black Lives Matter,Conflict,Crisis,Emigration and Immigration,Environmental Issues,Free Gaza Movement,G4S,Gaza Strip,Human Rights,International Day of Peace,Manhattan - New York City,Midtown Manhattan,New York City,People,Political Rally,Politics and Government,Refugee,Social Issues,Syria,Syrian Civil War Refugee Crisis,USA","/Volumes/ArielaDrive/NewProtests/BLM/515514348.jpg",NA,0,NA,0,0,0,0,0,"NOC","NOC","NOLOWC","13-Mar",2016
"518331790.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/518331790.jpg",518331790,"http://www.gettyimages.com/license/518331790","http://media.gettyimages.com/photos/protesters-took-the-streets-of-downtown-cleveland-ohio-the-day-after-picture-id518331790?k=6&m=518331790&s=612x612&w=0&h=qhNsPDR8IXZ-w1w7AlKn1z4_55GqsKQwSTo5E1xwkAY=","Restrictions: Contact your local office for all commercial or promotional uses.","Credit: Pacific Press / Contributor",518331790,"Collection: LightRocket","Release info: Not released. More information","Source: LightRocket","Max file size: 3000 x 1998 px (10.00 x 6.66 in) - 300 dpi - 4.51 MB","Protesters took the streets of downtown Cleveland, Ohio, the..."," DOWNTOWN CLEVELAND, CLEVELAND, OHIO, UNITED STATES - 2016/03/30: Protesters took the streets of downtown Cleveland, Ohio, the day after the local grand jury decided not to indict the officers who shot and killed 12-year old Tamir Rice. Rice was playing in a public park with a toy gun. Officer Timothy Loehmann and Officer Frank Garmback shot Tamir Rice in under two seconds upon arriving at the scene. (Photo by Michael Nigro/Pacific Press/LightRocket via Getty Images)","Black Lives Matter,Cleveland - Ohio,Police Force,Protest,Tamir Rice,Day,Death,Downtown District,Grand Jury,Indictment,Law,Ohio,Police Brutality,Protest Against Excessive Police Force,Protestor,Racism,Shooting - Crime,USA","/Volumes/ArielaDrive/NewProtests/BLM/518331790.jpg",2,1,1,1,1,1,1,0,"LW","C","NOLOWC","30-Mar",2016
"524567934.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/524567934.jpg",524567934,"http://www.gettyimages.com/license/524567934","http://media.gettyimages.com/photos/protesters-hold-up-fists-at-the-site-of-mike-browns-death-in-ferguson-picture-id524567934?k=6&m=524567934&s=612x612&w=0&h=LTefZ0b3ewzVWUE56ONcX_ArdvzSUtvixStT0xO03S4=","Restrictions: Contact your local office for all commercial or promotional uses.Cannot be billed to clients located in the territories indicated: France. Not available for use by or for Time, Inc.","Credit: NurPhoto / Contributor",524567934,"Collection: NurPhoto","Release info: Not released. More information","Source: NurPhoto","Max file size: 3819 x 2546 px (12.73 x 8.49 in) - 300 dpi - 2.75 MB","Protests Continue in Ferguson, USA"," Protesters hold up fists at the site of Mike Brown's death in Ferguson on November 29, 2014. (Photo Adryel Talamantes/NurPhoto) (Photo by NurPhoto/NurPhoto via Getty Images)","Michael Brown - Shooting Victim,2014-15 Ferguson Unrest,Banner - Sign,Black Lives Matter,Curiosity,Death,Eric Garner,Failure,Ferguson - Missouri,Fist,Holding,Indictment,Majestic,New York City,Placard,Police Brutality,Police Force,Political Rally,Politics,Politics and Government,Protest,Protest Against Excessive Police Force,Protestor,Stage - Performance Space","/Volumes/ArielaDrive/NewProtests/BLM/524567934.jpg",NA,0,0,0,0,0,0,0,"NOC","NOC","NOLOWC","29-Nov",2014
"526982408.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/526982408.jpg",526982408,"http://www.gettyimages.com/license/526982408","http://media.gettyimages.com/photos/emporia-kansas-9152015-about-150-people-mainly-students-marched-to-picture-id526982408?k=6&m=526982408&s=612x612&w=0&h=ftrqx8PgAX_xKAGBFX9K1-EG83rAZVDTFZ9caO0Ykn0=","Restrictions: Contact your local office for all commercial or promotional uses.","Credit: Mark Reinstein / Contributor",526982408,"Collection: Corbis News","Release info: Not released. More information","Source: Corbis News","Max file size: 7360 x 4912 px (24.53 x 16.37 in) - 300 dpi - 22.6 MB","USA - Protest March at ESU"," Emporia, Kansas 9-15-2015 About 150 people, mainly students, marched around Kellogg Circle to protest what they say is a less-than-diverse atmosphere on campus and also to support Dr. Melvin and Angelica Hale, the couple who say the university failed both in its atmosphere and in its response to what they say was a hate crime in the School of Library and Information Management. Credit: Mark Reinstein (Photo by Mark Reinstein/Corbis via Getty Images)","African Ethnicity,Black Lives Matter,Campus,Couple - Relationship,Crime,Education,Failure,Furious,Hate Crime,Kansas,Latin American Culture,Marching,People,Prejudice,Professor,Protest,Racism,Student,Technology,University","/Volumes/ArielaDrive/NewProtests/BLM/526982408.jpg",0,0,0,0,0,0,0,0,"NOC","NOC","NOLOWC","15-Sep",2015
